kH,c
6.100000068545341492e-02,1.149076293945312500e+03
6.528461724519729614e-02,1.091622436523437500e+03
6.956923007965087891e-02,1.037073364257812500e+03
7.385385036468505859e-02,9.852619018554687500e+02
7.813846319913864136e-02,9.359986572265625000e+02
8.242307603359222412e-02,8.891986694335937500e+02
8.670769631862640381e-02,8.447387084960937500e+02
9.099230915307998657e-02,8.025018310546875000e+02
9.527692198753356934e-02,7.623767089843750000e+02
9.956154227256774902e-02,7.471292114257812500e+02
1.038461551070213318e-01,7.321866455078125000e+02
1.081307679414749146e-01,7.175429077148437500e+02
1.124153882265090942e-01,7.031920776367187500e+02
1.167000010609626770e-01,6.891282348632812500e+02
