kH,c
6.100000068545341492e-02,1.149024414062500000e+03
6.528461724519729614e-02,1.091573120117187500e+03
6.956923007965087891e-02,1.036994506835937500e+03
7.385385036468505859e-02,9.851486816406250000e+02
7.813846319913864136e-02,9.358916015625000000e+02
8.242307603359222412e-02,8.890971069335937500e+02
8.670769631862640381e-02,8.446423950195312500e+02
9.099230915307998657e-02,8.024104003906250000e+02
9.527692198753356934e-02,7.626837158203125000e+02
9.956154227256774902e-02,7.474300537109375000e+02
1.038461551070213318e-01,7.324814453125000000e+02
1.081307679414749146e-01,7.178318481445312500e+02
1.124153882265090942e-01,7.034752197265625000e+02
1.167000010609626770e-01,6.894057006835937500e+02
