kH,c
6.100000068545341492e-02,1.149025512695312500e+03
6.528461724519729614e-02,1.091574218750000000e+03
6.956923007965087891e-02,1.036995483398437500e+03
7.385385036468505859e-02,9.851838378906250000e+02
7.813846319913864136e-02,9.359713134765625000e+02
8.242307603359222412e-02,8.891939697265625000e+02
8.670769631862640381e-02,8.447769165039062500e+02
9.099230915307998657e-02,8.025941162109375000e+02
9.527692198753356934e-02,7.625172729492187500e+02
9.956154227256774902e-02,7.472669677734375000e+02
1.038461551070213318e-01,7.323216552734375000e+02
1.081307679414749146e-01,7.176752319335937500e+02
1.124153882265090942e-01,7.033217163085937500e+02
1.167000010609626770e-01,6.892553100585937500e+02
