kH,Analytical,Best_PINN,Min_Error,Best_Architecture
0.366,1.784151,1.7325468549593326,0.05160414504066746,L8_N40
0.3917,1.653285,1.6459194753990138,0.007365524600986051,L8_N40
0.4174,1.545226,1.563613865995855,0.018387865995854957,L6_N40
0.4431,1.45527,1.4854377742400966,0.030167774240096534,L8_N50
0.4688,1.379846,1.4111658165049312,0.03131981650493132,L8_N50
0.4945,1.316202,1.340608225114378,0.024406225114377955,L7_N50
0.5202,1.262187,1.2735791897203255,0.011392189720325518,L7_N50
0.546,1.2161,1.2099684573277079,0.006131542672292101,L6_N40
0.5717,1.176586,1.1500014115633332,0.026584588436666667,L8_N60
0.5974,1.142551,1.1270014219850366,0.015549578014963483,L8_N60
0.6231,1.113109,1.1044614027484239,0.008647597251576045,L8_N60
0.6488,1.087538,1.0823721507654265,0.005165849234573416,L8_N60
0.6745,1.065242,1.0607247390406174,0.004517260959382652,L8_N60
0.7002,1.045731,1.0395102405785699,0.006220759421430078,L8_N60
