kH,Analytical,Best_PINN,Min_Error,Best_Architecture
0.366,1.784151,1.732536731562457,0.05161426843754313,L6_N50
0.3917,1.653285,1.6459099041874221,0.007375095812577781,L6_N50
0.4174,1.545226,1.563613865995855,0.018387865995854957,L6_N60
0.4431,1.45527,1.4854331726960621,0.030163172696062057,L8_N40
0.4688,1.379846,1.4111615830844195,0.03131558308441962,L8_N40
0.4945,1.316202,1.3406036235703436,0.024401623570343478,L8_N40
0.5202,1.262187,1.273573667867484,0.011386667867484102,L8_N40
0.546,1.2161,1.2099933976963748,0.0061066023036251416,L6_N40
0.5717,1.176586,1.1494943214107365,0.027091678589263424,L6_N40
0.5974,1.142551,1.1265044552293155,0.016046544770684568,L6_N40
0.6231,1.113109,1.1039743753278173,0.009134624672182623,L6_N40
0.6488,1.087538,1.0818948786181728,0.005643121381827099,L6_N40
0.6745,1.065242,1.0602570381049554,0.004984961895044604,L6_N40
0.7002,1.045731,1.039051926792738,0.00667907320726191,L6_N40
