kH,c_fem
5.000000000000000000e-01,6.921030042918455472e+00
5.050505050505050830e-01,6.851931330472103454e+00
5.101010101010100550e-01,6.772961373390558037e+00
5.151515151515151381e-01,6.703862660944206020e+00
5.202020202020202211e-01,6.634763948497854003e+00
5.252525252525253041e-01,6.575536480686695384e+00
5.303030303030302761e-01,6.506437768240343367e+00
5.353535353535353591e-01,6.437339055793991349e+00
5.404040404040404422e-01,6.378111587982832731e+00
5.454545454545454142e-01,6.318884120171674112e+00
5.505050505050504972e-01,6.249785407725322095e+00
5.555555555555555802e-01,6.190557939914163477e+00
5.606060606060605522e-01,6.131330472103003970e+00
5.656565656565656353e-01,6.081974248927038751e+00
5.707070707070707183e-01,6.022746781115880133e+00
5.757575757575758013e-01,5.963519313304720626e+00
5.808080808080807733e-01,5.914163090128755407e+00
5.858585858585858563e-01,5.854935622317596788e+00
5.909090909090909394e-01,5.805579399141630681e+00
5.959595959595960224e-01,5.746351931330472063e+00
6.010101010101009944e-01,5.696995708154506843e+00
6.060606060606060774e-01,5.647639484978540736e+00
6.111111111111111605e-01,5.598283261802575517e+00
6.161616161616161325e-01,5.548927038626609409e+00
6.212121212121212155e-01,5.499570815450644190e+00
6.262626262626262985e-01,5.450214592274678083e+00
6.313131313131312705e-01,5.410729613733905374e+00
6.363636363636363535e-01,5.361373390557940155e+00
6.414141414141414366e-01,5.312017167381974048e+00
6.464646464646464086e-01,5.272532188841201339e+00
6.515151515151514916e-01,5.223175965665236120e+00
6.565656565656565746e-01,5.183690987124463412e+00
6.616161616161616577e-01,5.144206008583690704e+00
6.666666666666667407e-01,5.094849785407725484e+00
6.717171717171717127e-01,5.055364806866952776e+00
6.767676767676767957e-01,5.015879828326180068e+00
6.818181818181818787e-01,4.976394849785407359e+00
6.868686868686868507e-01,4.936909871244635539e+00
6.919191919191919338e-01,4.897424892703862831e+00
6.969696969696970168e-01,4.857939914163090123e+00
7.020202020202019888e-01,4.818454935622317414e+00
7.070707070707070718e-01,4.788841201716738105e+00
7.121212121212121549e-01,4.749356223175965397e+00
7.171717171717171269e-01,4.709871244635192689e+00
7.222222222222222099e-01,4.680257510729613379e+00
7.272727272727272929e-01,4.640772532188841559e+00
7.323232323232323759e-01,4.611158798283261362e+00
7.373737373737374590e-01,4.571673819742489542e+00
7.424242424242424310e-01,4.542060085836910233e+00
7.474747474747475140e-01,4.502575107296137524e+00
7.525252525252525970e-01,4.472961373390558215e+00
7.575757575757575690e-01,4.443347639484978906e+00
7.626262626262626521e-01,4.403862660944206198e+00
7.676767676767677351e-01,4.374248927038626888e+00
7.727272727272727071e-01,4.344635193133047579e+00
7.777777777777777901e-01,4.315021459227467382e+00
7.828282828282828731e-01,4.285407725321888073e+00
7.878787878787878451e-01,4.255793991416308764e+00
7.929292929292929282e-01,4.226180257510729454e+00
7.979797979797980112e-01,4.196566523605150145e+00
8.030303030303029832e-01,4.166952789699570836e+00
8.080808080808081773e-01,4.137339055793991527e+00
8.131313131313131493e-01,4.107725321888412218e+00
8.181818181818182323e-01,4.078111587982832908e+00
8.232323232323233153e-01,4.048497854077253599e+00
8.282828282828282873e-01,4.018884120171674290e+00
8.333333333333333703e-01,3.999141630901287936e+00
8.383838383838384534e-01,3.969527896995708627e+00
8.434343434343434254e-01,3.939914163090129318e+00
8.484848484848485084e-01,3.920171673819742963e+00
8.535353535353535914e-01,3.890557939914163210e+00
8.585858585858585634e-01,3.860944206008583901e+00
8.636363636363636465e-01,3.841201716738197547e+00
8.686868686868687295e-01,3.811587982832618238e+00
8.737373737373737015e-01,3.791845493562231884e+00
8.787878787878788955e-01,3.762231759656652574e+00
8.838383838383838675e-01,3.742489270386266220e+00
8.888888888888888395e-01,3.722746781115880310e+00
8.939393939393940336e-01,3.693133047210300557e+00
8.989898989898990056e-01,3.673390557939914647e+00
9.040404040404040886e-01,3.643776824034334894e+00
9.090909090909091717e-01,3.624034334763948983e+00
9.141414141414141437e-01,3.604291845493562629e+00
9.191919191919192267e-01,3.584549356223176275e+00
9.242424242424243097e-01,3.554935622317596966e+00
9.292929292929292817e-01,3.535193133047210612e+00
9.343434343434343647e-01,3.515450643776824258e+00
9.393939393939394478e-01,3.495708154506437904e+00
9.444444444444444198e-01,3.475965665236051994e+00
9.494949494949496138e-01,3.446351931330472240e+00
9.545454545454545858e-01,3.426609442060086330e+00
9.595959595959595578e-01,3.406866952789699976e+00
9.646464646464647519e-01,3.387124463519313622e+00
9.696969696969697239e-01,3.367381974248927268e+00
9.747474747474748069e-01,3.347639484978540914e+00
9.797979797979798899e-01,3.327896995708155004e+00
9.848484848484848619e-01,3.308154506437768649e+00
9.898989898989899450e-01,3.288412017167382295e+00
9.949494949494950280e-01,3.268669527896995941e+00
1.000000000000000000e+00,3.248927038626609587e+00
