kH,Analytical,Rank1_Arch,Rank1_PINN,Rank1_RelErr,Rank2_Arch,Rank2_PINN,Rank2_RelErr,Rank3_Arch,Rank3_PINN,Rank3_RelErr
0.366,1.784151,L6_N50,1.732536731562457,0.028929316205603187,L6_N40,1.7325361793771727,0.028929625700306362,L6_N60,1.7325361793771727,0.028929625700306362
0.3917,1.653285,L6_N50,1.6459099041874221,0.004460873843637232,L6_N40,1.645909352002138,0.004461207836435911,L6_N60,1.645909352002138,0.004461207836435911
0.4174,1.545226,L6_N60,1.563613865995855,0.011899790707543724,L7_N40,1.563613865995855,0.011899790707543724,L7_N50,1.563613865995855,0.011899790707543724
0.4431,1.45527,L8_N40,1.4854331726960621,0.020726856663067374,L8_N50,1.4854331726960621,0.020726856663067374,L7_N60,1.4854334487887042,0.020727046382254935
0.4688,1.379846,L8_N40,1.4111615830844195,0.022694984139113798,L7_N60,1.4111618591770616,0.022695184228574566,L8_N50,1.4111627794858685,0.022695851193443792
0.4945,1.316202,L8_N40,1.3406036235703436,0.018539421434053037,L7_N60,1.340604635910031,0.018540190571075633,L6_N60,1.340604912002673,0.018540400335718202
0.5202,1.262187,L8_N40,1.273573667867484,0.009021379452873545,L6_N60,1.2735746802071717,0.009022181504936857,L7_N60,1.2735751403615752,0.009022546074056543
0.546,1.2161,L6_N40,1.2099933976963748,0.005021463945090981,L7_N40,1.2099008146304016,0.005097595074087989,L7_N50,1.2098993421363105,0.0050988059071536114
0.5717,1.176586,L6_N40,1.1494943214107365,0.023025667982844795,L8_N50,1.1494058797343942,0.02310083603374992,L7_N40,1.1494057877035135,0.023100914252325265
0.5974,1.142551,L6_N40,1.1265044552293155,0.014044488841797492,L8_N50,1.1264177621397062,0.01412036562069777,L7_N40,1.1264176701088255,0.014120446169295333
0.6231,1.113109,L6_N40,1.1039743753278173,0.008206406265857722,L8_N50,1.1038894308249412,0.008282719100338537,L7_N40,1.1038893387940605,0.008282801779465823
0.6488,1.087538,L6_N40,1.0818948786181728,0.005188895819573293,L8_N50,1.0818116827020299,0.005265395138349206,L7_N40,1.0818115906711492,0.00526547976148945
0.6745,1.065242,L6_N40,1.0602570381049554,0.004679652036856042,L8_N50,1.0601754987446648,0.004756197423059975,L7_N40,1.060175406713784,0.004756283817401067
0.7002,1.045731,L6_N40,1.039051926792738,0.006386989777736253,L8_N50,1.0389720439883,0.006463379216739361,L7_N40,1.0389719519574192,0.006463467223005497
