kH,Analytical,Rank1_Arch,Rank1_PINN,Rank1_RelErr,Rank2_Arch,Rank2_PINN,Rank2_RelErr,Rank3_Arch,Rank3_PINN,Rank3_RelErr
0.366,1.784151,L6_N40,1.7325404127976844,0.028927252907582145,L7_N40,1.732539676550639,0.02892766556718638,L6_N60,1.7325363634389341,0.028929522535405303
0.3917,1.653285,L6_N40,1.6459134013608883,0.0044587585559124,L7_N40,1.6459126651138427,0.0044592038796439715,L6_N60,1.6459095360638993,0.004461096505503018
0.4174,1.545226,L6_N50,1.563613865995855,0.011899790707543724,L7_N50,1.563613865995855,0.011899790707543724,L7_N60,1.563613865995855,0.011899790707543724
0.4431,1.45527,L8_N60,1.4854330806651814,0.020726793423338184,L6_N40,1.4854371300239317,0.020729575971422262,L8_N50,1.4854484498222567,0.020737354458111958
0.4688,1.379846,L8_N60,1.4111622273005844,0.022695451014522257,L6_N40,1.4111654483814084,0.022697785391564383,L8_N50,1.411180725507603,0.022708857008393025
0.4945,1.316202,L8_N60,1.3406038996629857,0.01853963119869561,L6_N40,1.3406072127746904,0.0185421483744063,L8_N50,1.340622121777362,0.01855347566510449
0.5202,1.262187,L8_N60,1.2735738519292454,0.009021525280521421,L6_N40,1.2735767969174274,0.00902385852288724,L8_N50,1.2735907856112922,0.009034941424125184
0.546,1.2161,L7_N40,1.2101786558592018,0.0048691260100305455,L6_N60,1.210157856880166,0.004886229027081553,L6_N50,1.2101561082934331,0.004887666891346797
0.5717,1.176586,L7_N40,1.1497494310120067,0.022808846091992636,L6_N50,1.149731577021153,0.022824020495609325,L6_N60,1.1496517862475955,0.022891836000432146
0.5974,1.142551,L7_N40,1.1267545031321478,0.013825638302231005,L6_N50,1.126736925233936,0.013841023084364724,L6_N60,1.1266587910162311,0.013909408843691856
0.6231,1.113109,L7_N40,1.1042194535630923,0.007986231749907374,L6_N50,1.1042022437884034,0.008001692746709024,L6_N60,1.10412567409567,0.008070481780607229
0.6488,1.087538,L7_N40,1.0821350792167714,0.004968029423549761,L6_N50,1.0821182375656053,0.004983515458213479,L6_N60,1.082043140366963,0.005052567940648386
0.6745,1.065242,L7_N40,1.0604923610668773,0.004458741706694578,L6_N50,1.060475887539234,0.004474206293749289,L6_N60,1.0604022628346828,0.004543321766619482
0.7002,1.045731,L7_N40,1.039282556179745,0.006166446074807958,L6_N50,1.0392663587447437,0.006181935177647267,L6_N60,1.0391942065342834,0.0062509320902952685
