kH,c
6.100000068545341492e-02,1.149024658203125000e+03
6.528461724519729614e-02,1.091573364257812500e+03
6.956923007965087891e-02,1.036994628906250000e+03
7.385385036468505859e-02,9.851473999023437500e+02
7.813846319913864136e-02,9.358928833007812500e+02
8.242307603359222412e-02,8.891010131835937500e+02
8.670769631862640381e-02,8.446482543945312500e+02
9.099230915307998657e-02,8.024188232421875000e+02
9.527692198753356934e-02,7.622979125976562500e+02
9.956154227256774902e-02,7.470519409179687500e+02
1.038461551070213318e-01,7.321109008789062500e+02
1.081307679414749146e-01,7.174686889648437500e+02
1.124153882265090942e-01,7.031193237304687500e+02
1.167000010609626770e-01,6.890569458007812500e+02
