kH,Analytical,L6_N40,L6_N50,L6_N60,L7_N40,L7_N50,L7_N60,L8_N40,L8_N50,L8_N60
0.366,1.784151,1.7325361793771727,1.7325361793771727,1.7325361793771727,1.7325380199947866,1.7325361793771727,1.7325361793771727,1.7325468549593326,1.7325361793771727,1.732542069353537
0.3917,1.653285,1.645909352002138,1.645909352002138,1.645909352002138,1.6459110085579904,1.645909352002138,1.645909352002138,1.6459194753990138,1.645909352002138,1.6459148738549794
0.4174,1.545226,1.563613865995855,1.563613865995855,1.563613865995855,1.5636155225517074,1.563613865995855,1.563613865995855,1.5636234372074467,1.5636140500576163,1.5636190197251736
0.4431,1.45527,1.485458389157371,1.4854408112591593,1.4854766112717475,1.4854406271973981,1.4854385104871421,1.485466671936633,1.4854425598458925,1.4854377742400966,1.4854392467341877
0.4688,1.379846,1.4112219553421517,1.4111690375857555,1.4112242561141688,1.4111691296166362,1.4111665527519768,1.4111944381088255,1.4111718905430568,1.4111658165049312,1.411170049925443
0.4945,1.316202,1.3406820338806906,1.3406112621334407,1.34066592847657,1.3406108019790373,1.340608225114378,1.3406385032741246,1.3406132868128158,1.3406117222878442,1.3406121824422477
0.5202,1.262187,1.273650881776382,1.2735817665849847,1.2736333959090513,1.273580478152655,1.2735791897203255,1.2736088236639072,1.2735827789246723,1.2735833311099565,1.2735840673570018
0.546,1.2161,1.2099684573277079,1.209902747278896,1.209953364263275,1.2099016429083276,1.2099015508774469,1.2099304485739835,1.2099037596185835,1.2099066125758848,1.2099060603906007
0.5717,1.176586,1.150000675316288,1.1500003071927651,1.1500001231310037,1.1500003992236458,1.1500003992236458,1.1499999390692424,1.150000031100123,1.1500002151618844,1.1500014115633332
0.5974,1.142551,1.127000685737991,1.1270003176144683,1.127000133552707,1.127000409645349,1.127000409645349,1.1269999494909455,1.1270000415218262,1.1270002255835876,1.1270014219850366
0.6231,1.113109,1.1044606665013783,1.1044602983778555,1.1044601143160944,1.1044603904087362,1.1044603904087362,1.104459930254333,1.1044600222852137,1.104460206346975,1.1044614027484239
0.6488,1.087538,1.0823715065492616,1.0823711384257388,1.0823709543639775,1.0823712304566195,1.0823712304566195,1.082370770302216,1.0823708623330968,1.0823710463948581,1.0823721507654265
0.6745,1.065242,1.0607240948244525,1.0607237267009297,1.0607235426391683,1.0607238187318104,1.0607238187318104,1.060723358577407,1.0607234506082877,1.060723634670049,1.0607247390406174
0.7002,1.045731,1.039509596362405,1.0395092282388823,1.0395091362080016,1.039509320269763,1.039509320269763,1.0395089521462402,1.0395090441771209,1.0395091362080016,1.0395102405785699
