kH,Analytical,L6_N40,L6_N50,L6_N60,L7_N40,L7_N50,L7_N60,L8_N40,L8_N50,L8_N60
0.366,1.784151,1.7325361793771727,1.732536731562457,1.7325361793771727,1.7325361793771727,1.7325361793771727,1.7325361793771727,1.7325361793771727,1.7325361793771727,1.7325361793771727
0.3917,1.653285,1.645909352002138,1.6459099041874221,1.645909352002138,1.645909352002138,1.645909352002138,1.645909352002138,1.645909352002138,1.645909352002138,1.645909352002138
0.4174,1.545226,1.5636162587987528,1.563614418181139,1.563613865995855,1.563613865995855,1.563613865995855,1.563613865995855,1.563613865995855,1.563613865995855,1.563613865995855
0.4431,1.45527,1.4855216143724044,1.485435933622483,1.4854344611283918,1.4854373140856931,1.4854342770666304,1.4854334487887042,1.4854331726960621,1.4854331726960621,1.485433540819585
0.4688,1.379846,1.4112725723265307,1.4111648041652438,1.41116296354763,1.4111679332151872,1.411164159949079,1.4111618591770616,1.4111615830844195,1.4111627794858685,1.41116296354763
0.4945,1.316202,1.3407122200095567,1.3406073968364518,1.340604912002673,1.3406095135467075,1.3406068446511676,1.340604635910031,1.3406036235703436,1.3406054641879572,1.340604912002673
0.5202,1.262187,1.2736772026082592,1.2735768889483081,1.2735746802071717,1.273579005658564,1.2735776251953537,1.2735751403615752,1.273573667867484,1.273575692546859,1.2735753244233363
0.546,1.2161,1.2099933976963748,1.209898605889265,1.2098960290246057,1.2099008146304016,1.2098993421363105,1.2098963971481285,1.209895016684918,1.2098985138583842,1.2098966732407705
0.5717,1.176586,1.1494943214107365,1.1494036709932576,1.1494012781903598,1.1494057877035135,1.149404775363826,1.1494024745918088,1.1494012781903598,1.1494058797343942,1.149402382560928
0.5974,1.142551,1.1265044552293155,1.1264156454294505,1.1264132526265525,1.1264176701088255,1.1264166577691381,1.1264144490280015,1.1264132526265525,1.1264177621397062,1.1264143569971208
0.6231,1.113109,1.1039743753278173,1.1038873141146852,1.103885013342668,1.1038893387940605,1.1038883264543728,1.103886209744117,1.103885013342668,1.1038894308249412,1.1038861177132364
0.6488,1.087538,1.0818948786181728,1.081809565991774,1.0818073572506375,1.0818115906711492,1.0818105783314615,1.0818084616212058,1.0818073572506375,1.0818116827020299,1.0818084616212058
0.6745,1.065242,1.0602570381049554,1.060173382034409,1.060171265324153,1.060175406713784,1.0601743943740964,1.0601722776638407,1.060171265324153,1.0601754987446648,1.0601722776638407
0.7002,1.045731,1.039051926792738,1.0389699272780442,1.038967902598669,1.0389719519574192,1.0389709396177316,1.0389688229074758,1.038967902598669,1.0389720439883,1.0389688229074758
