kH,c
6.100000068545341492e-02,1.149261962890625000e+03
6.528461724519729614e-02,1.091798828125000000e+03
6.956923007965087891e-02,1.037208862304687500e+03
7.385385036468505859e-02,9.853483886718750000e+02
7.813846319913864136e-02,9.360809936523437500e+02
8.242307603359222412e-02,8.892769775390625000e+02
8.670769631862640381e-02,8.448130493164062500e+02
9.099230915307998657e-02,8.025724487304687500e+02
9.527692198753356934e-02,7.624437866210937500e+02
9.956154227256774902e-02,7.471949462890625000e+02
1.038461551070213318e-01,7.322510375976562500e+02
1.081307679414749146e-01,7.176060180664062500e+02
1.124153882265090942e-01,7.032539062500000000e+02
1.167000010609626770e-01,6.891888427734375000e+02
