kH,c_pinn
3.659999966621398926e-01,1.732536196708679199e+00
3.917077183723449707e-01,1.645909309387207031e+00
4.174153804779052734e-01,1.563613891601562500e+00
4.431231021881103516e-01,1.485434651374816895e+00
4.688307642936706543e-01,1.411164283752441406e+00
4.945384562015533447e-01,1.340606093406677246e+00
5.202461481094360352e-01,1.273577570915222168e+00
5.459538698196411133e-01,1.209898710250854492e+00
5.716615319252014160e-01,1.149405360221862793e+00
5.973692536354064941e-01,1.123000025749206543e+00
6.230769157409667969e-01,1.100540041923522949e+00
6.487846374511718750e-01,1.078529357910156250e+00
6.744923591613769531e-01,1.056958794593811035e+00
7.002000212669372559e-01,1.035819649696350098e+00
