kH,c_pinn
5.000000000000000000e-01,4.999398231506347656e+00
5.555555224418640137e-01,4.999083518981933594e+00
6.111111044883728027e-01,4.998893260955810547e+00
6.666666865348815918e-01,4.998780727386474609e+00
7.222222685813903809e-01,4.998716354370117188e+00
7.777777910232543945e-01,4.998652458190917969e+00
8.333333134651184082e-01,4.998549938201904297e+00
8.888889551162719727e-01,4.998481273651123047e+00
9.444444775581359863e-01,4.998440742492675781e+00
1.000000000000000000e+00,4.998413562774658203e+00
