kH,c_pinn
3.659999966621398926e-01,1.732544302940368652e+00
3.917077183723449707e-01,1.645925760269165039e+00
4.174153804779052734e-01,1.563637018203735352e+00
4.431231021881103516e-01,1.485460996627807617e+00
4.688307642936706543e-01,1.411195278167724609e+00
4.945384562015533447e-01,1.340643048286437988e+00
5.202461481094360352e-01,1.273618221282958984e+00
5.459538698196411133e-01,1.209937453269958496e+00
5.716615319252014160e-01,1.149448037147521973e+00
5.973692536354064941e-01,1.126459121704101562e+00
6.230769157409667969e-01,1.103929877281188965e+00
6.487846374511718750e-01,1.081851363182067871e+00
6.744923591613769531e-01,1.060214281082153320e+00
7.002000212669372559e-01,1.039010047912597656e+00
