kH,c_pinn
3.659999966621398926e-01,1.732547998428344727e+00
3.917077183723449707e-01,1.645742535591125488e+00
4.174153804779052734e-01,1.563371658325195312e+00
4.431231021881103516e-01,1.485172390937805176e+00
4.688307642936706543e-01,1.410882115364074707e+00
4.945384562015533447e-01,1.340270519256591797e+00
5.202461481094360352e-01,1.273234486579895020e+00
5.459538698196411133e-01,1.209563374519348145e+00
5.716615319252014160e-01,1.149091005325317383e+00
5.973692536354064941e-01,1.126109242439270020e+00
6.230769157409667969e-01,1.103587150573730469e+00
6.487846374511718750e-01,1.081515312194824219e+00
6.744923591613769531e-01,1.059885025024414062e+00
7.002000212669372559e-01,1.038687348365783691e+00
