kH,c_pinn
2.324340045452117920e-01,3.014959812164306641e+00
2.444027066230773926e-01,2.864211797714233398e+00
2.563714087009429932e-01,2.721001148223876953e+00
2.683401107788085938e-01,2.584950923919677734e+00
2.803088426589965820e-01,2.455703496932983398e+00
2.922775745391845703e-01,2.332918167114257812e+00
3.042462766170501709e-01,2.216272115707397461e+00
3.162150084972381592e-01,2.105458498001098633e+00
3.281837105751037598e-01,2.000185489654541016e+00
3.401524424552917480e-01,1.900176286697387695e+00
3.521211445331573486e-01,1.805167555809020996e+00
3.640898466110229492e-01,1.714909076690673828e+00
3.760585784912109375e-01,1.629163622856140137e+00
3.880272507667541504e-01,1.547705411911010742e+00
3.999959826469421387e-01,1.514999985694885254e+00
