kH,c_pinn
5.000000000000000000e-01,1.000005364418029785e+00
6.071428656578063965e-01,1.000010371208190918e+00
7.142857313156127930e-01,1.000010967254638672e+00
8.214285373687744141e-01,1.000012755393981934e+00
9.285714626312255859e-01,1.000014901161193848e+00
1.035714268684387207e+00,1.000017166137695312e+00
1.142857074737548828e+00,1.000019788742065430e+00
1.250000000000000000e+00,1.000022172927856445e+00
1.357142925262451172e+00,1.000024557113647461e+00
1.464285731315612793e+00,1.000026464462280273e+00
1.571428537368774414e+00,1.000028014183044434e+00
1.678571462631225586e+00,1.000029683113098145e+00
1.785714268684387207e+00,1.000031232833862305e+00
1.892857193946838379e+00,1.000032544136047363e+00
2.000000000000000000e+00,1.000033497810363770e+00
