kH,c_pinn
2.999999821186065674e-01,1.706003546714782715e+00
3.166666626930236816e-01,1.620695829391479492e+00
3.333333134651184082e-01,1.539657235145568848e+00
3.499999940395355225e-01,1.462674260139465332e+00
3.666666448116302490e-01,1.389540076255798340e+00
3.833333253860473633e-01,1.320059537887573242e+00
3.999999761581420898e-01,1.254054069519042969e+00
4.166666865348815918e-01,1.191351652145385742e+00
4.333333373069763184e-01,1.131783962249755859e+00
4.500000178813934326e-01,1.075193881988525391e+00
4.666666686534881592e-01,1.021432876586914062e+00
4.833333492279052734e-01,1.001037240028381348e+00
5.000000000000000000e-01,1.000036120414733887e+00
