kH,c_pinn
<<<<<<< HEAD
3.659999966621398926e-01,1.733996391296386719e+00
3.917077183723449707e-01,1.648422479629516602e+00
4.174153804779052734e-01,1.567776918411254883e+00
4.431231021881103516e-01,1.489865779876708984e+00
4.688307642936706543e-01,1.415447592735290527e+00
4.945384562015533447e-01,1.344694495201110840e+00
5.202461481094360352e-01,1.277469992637634277e+00
5.459538698196411133e-01,1.213599920272827148e+00
5.716615319252014160e-01,1.152932405471801758e+00
5.973692536354064941e-01,1.129873752593994141e+00
6.230769157409667969e-01,1.107276320457458496e+00
6.487846374511718750e-01,1.085130810737609863e+00
6.744923591613769531e-01,1.063428282737731934e+00
7.002000212669372559e-01,1.042159676551818848e+00
=======
3.659999966621398926e-01,1.734118223190307617e+00
3.917077183723449707e-01,1.648599743843078613e+00
4.174153804779052734e-01,1.567302584648132324e+00
4.431231021881103516e-01,1.489905953407287598e+00
4.688307642936706543e-01,1.415709733963012695e+00
4.945384562015533447e-01,1.345506191253662109e+00
5.202461481094360352e-01,1.278414726257324219e+00
5.459538698196411133e-01,1.214518666267395020e+00
5.716615319252014160e-01,1.153841853141784668e+00
5.973692536354064941e-01,1.130765080451965332e+00
6.230769157409667969e-01,1.108149766921997070e+00
6.487846374511718750e-01,1.085986733436584473e+00
6.744923591613769531e-01,1.064267039299011230e+00
7.002000212669372559e-01,1.042981624603271484e+00
>>>>>>> 065ff79 (code with loss convergence)
