kH,c_pinn
3.659999966621398926e-01,1.732784152030944824e+00
3.917077183723449707e-01,1.646147847175598145e+00
4.174153804779052734e-01,1.563842415809631348e+00
4.431231021881103516e-01,1.485656738281250000e+00
4.688307642936706543e-01,1.411379575729370117e+00
4.945384562015533447e-01,1.340814232826232910e+00
5.202461481094360352e-01,1.273780226707458496e+00
5.459538698196411133e-01,1.210091829299926758e+00
5.716615319252014160e-01,1.149587869644165039e+00
5.973692536354064941e-01,1.126596093177795410e+00
6.230769157409667969e-01,1.104064226150512695e+00
6.487846374511718750e-01,1.081982970237731934e+00
6.744923591613769531e-01,1.060343265533447266e+00
7.002000212669372559e-01,1.039136409759521484e+00
