kH,c_pinn
2.999999821186065674e-01,1.705967187881469727e+00
3.166666626930236816e-01,1.620623826980590820e+00
3.333333134651184082e-01,1.539565324783325195e+00
3.499999940395355225e-01,1.462567925453186035e+00
3.666666448116302490e-01,1.389427065849304199e+00
3.833333253860473633e-01,1.319947838783264160e+00
3.999999761581420898e-01,1.253944754600524902e+00
4.166666865348815918e-01,1.191246747970581055e+00
4.333333373069763184e-01,1.131685614585876465e+00
4.500000178813934326e-01,1.075107216835021973e+00
4.666666686534881592e-01,1.021362066268920898e+00
4.833333492279052734e-01,1.001037240028381348e+00
5.000000000000000000e-01,1.000036120414733887e+00
