kH,c_pinn
3.659999966621398926e-01,1.732542037963867188e+00
3.917077183723449707e-01,1.645914912223815918e+00
4.174153804779052734e-01,1.563619017601013184e+00
4.431231021881103516e-01,1.485439300537109375e+00
4.688307642936706543e-01,1.411170005798339844e+00
4.945384562015533447e-01,1.340612173080444336e+00
5.202461481094360352e-01,1.273584008216857910e+00
5.459538698196411133e-01,1.209906101226806641e+00
5.716615319252014160e-01,1.150001406669616699e+00
5.973692536354064941e-01,1.127001404762268066e+00
6.230769157409667969e-01,1.104461431503295898e+00
6.487846374511718750e-01,1.082372188568115234e+00
6.744923591613769531e-01,1.060724735260009766e+00
7.002000212669372559e-01,1.039510250091552734e+00
