kH,c_pinn
3.659999966621398926e-01,1.732634663581848145e+00
3.917077183723449707e-01,1.646036386489868164e+00
4.174153804779052734e-01,1.563745260238647461e+00
4.431231021881103516e-01,1.485557913780212402e+00
4.688307642936706543e-01,1.411332607269287109e+00
4.945384562015533447e-01,1.340796947479248047e+00
5.202461481094360352e-01,1.273817539215087891e+00
5.459538698196411133e-01,1.210177540779113770e+00
5.716615319252014160e-01,1.149708867073059082e+00
5.973692536354064941e-01,1.123037457466125488e+00
6.230769157409667969e-01,1.100576758384704590e+00
6.487846374511718750e-01,1.078565239906311035e+00
6.744923591613769531e-01,1.056993961334228516e+00
7.002000212669372559e-01,1.035854101181030273e+00
