kH,c_pinn
3.659999966621398926e-01,1.732536911964416504e+00
3.917077183723449707e-01,1.645910024642944336e+00
4.174153804779052734e-01,1.563614606857299805e+00
4.431231021881103516e-01,1.485434412956237793e+00
4.688307642936706543e-01,1.411162734031677246e+00
4.945384562015533447e-01,1.340605735778808594e+00
5.202461481094360352e-01,1.273575544357299805e+00
5.459538698196411133e-01,1.209896802902221680e+00
5.716615319252014160e-01,1.149402022361755371e+00
5.973692536354064941e-01,1.126413941383361816e+00
6.230769157409667969e-01,1.103885769844055176e+00
6.487846374511718750e-01,1.081808090209960938e+00
6.744923591613769531e-01,1.060171961784362793e+00
7.002000212669372559e-01,1.038968443870544434e+00
