kH,c_pinn
3.659999966621398926e-01,1.732536196708679199e+00
3.917077183723449707e-01,1.645909309387207031e+00
4.174153804779052734e-01,1.563613891601562500e+00
4.431231021881103516e-01,1.485433578491210938e+00
4.688307642936706543e-01,1.411162972450256348e+00
4.945384562015533447e-01,1.340604901313781738e+00
5.202461481094360352e-01,1.273575305938720703e+00
5.459538698196411133e-01,1.209896683692932129e+00
5.716615319252014160e-01,1.149402379989624023e+00
5.973692536354064941e-01,1.126414299011230469e+00
6.230769157409667969e-01,1.103886127471923828e+00
6.487846374511718750e-01,1.081808447837829590e+00
6.744923591613769531e-01,1.060172319412231445e+00
7.002000212669372559e-01,1.038968801498413086e+00
