kH,c_pinn
3.659999966621398926e-01,1.732536196708679199e+00
3.917077183723449707e-01,1.645909309387207031e+00
4.174153804779052734e-01,1.563613891601562500e+00
4.431231021881103516e-01,1.485478401184082031e+00
4.688307642936706543e-01,1.411249041557312012e+00
4.945384562015533447e-01,1.340726613998413086e+00
5.202461481094360352e-01,1.273716449737548828e+00
5.459538698196411133e-01,1.210075259208679199e+00
5.716615319252014160e-01,1.149595260620117188e+00
5.973692536354064941e-01,1.126603364944458008e+00
6.230769157409667969e-01,1.104071378707885742e+00
6.487846374511718750e-01,1.081989884376525879e+00
6.744923591613769531e-01,1.060350179672241211e+00
7.002000212669372559e-01,1.039143204689025879e+00
