kH,c
6.100000068545341492e-02,1.149023193359375000e+03
6.528461724519729614e-02,1.091572143554687500e+03
6.956923007965087891e-02,1.037001464843750000e+03
7.385385036468505859e-02,9.851553344726562500e+02
7.813846319913864136e-02,9.359171752929687500e+02
8.242307603359222412e-02,8.891511840820312500e+02
8.670769631862640381e-02,8.447124023437500000e+02
9.099230915307998657e-02,8.024868164062500000e+02
9.527692198753356934e-02,7.623906250000000000e+02
9.956154227256774902e-02,7.471428222656250000e+02
1.038461551070213318e-01,7.321999511718750000e+02
1.081307679414749146e-01,7.175559692382812500e+02
1.124153882265090942e-01,7.032048339843750000e+02
1.167000010609626770e-01,6.891407470703125000e+02
