2.999999821186065674e-01,1.733895119426220210e+00
3.166666626930236816e-01,1.619317242352278363e+00
3.333333134651184082e-01,1.520237672406326901e+00
3.499999940395355225e-01,1.434083476786221167e+00
3.666666448116302490e-01,1.358797619498256726e+00
3.833333253860473633e-01,1.292716404527781027e+00
3.999999761581420898e-01,1.234481764302618023e+00
4.166666865348815918e-01,1.182974155597431576e+00
4.333333373069763184e-01,1.137262636356997536e+00
4.500000178813934326e-01,1.096588949930097145e+00
4.666666686534881592e-01,1.060261116536846737e+00
4.833333492279052734e-01,1.027750088193467581e+00
5.000000000000000000e-01,9.985787278785539511e-01
