kH,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
3.659999966621398926e-01,1.732544302940368652e+00,1.784151449573100345e+00,5.160714663273169300e-02,2.892531721176467424e-02
3.917077183723449707e-01,1.645925760269165039e+00,1.653285377703285874e+00,7.359617434120835355e-03,4.451510630514789353e-03
4.174153804779052734e-01,1.563637018203735352e+00,1.545226209428326891e+00,1.841080877540846039e-02,1.191463661635647382e-02
4.431231021881103516e-01,1.485460996627807617e+00,1.455269983851110505e+00,3.019101277669711259e-02,2.074598741932546717e-02
4.688307642936706543e-01,1.411195278167724609e+00,1.379846447127424103e+00,3.134883104030050660e-02,2.271907218775159193e-02
4.945384562015533447e-01,1.340643048286437988e+00,1.316202350231803209e+00,2.444069805463477962e-02,1.856910379344817522e-02
5.202461481094360352e-01,1.273618221282958984e+00,1.262186887890599074e+00,1.143133339235991031e-02,9.056767664148583641e-03
5.459538698196411133e-01,1.209937453269958496e+00,1.216100159566659844e+00,6.162706296701347952e-03,5.067597638419307077e-03
5.716615319252014160e-01,1.149448037147521973e+00,1.176585555433004471e+00,2.713751828548249811e-02,2.306463661751771699e-02
5.973692536354064941e-01,1.126459121704101562e+00,1.142550596467813540e+00,1.609147476371197705e-02,1.408381809388454912e-02
6.230769157409667969e-01,1.103929877281188965e+00,1.113109391903970735e+00,9.179514622781770328e-03,8.246731803313809769e-03
6.487846374511718750e-01,1.081851363182067871e+00,1.087538159391429060e+00,5.686796209361189014e-03,5.229054410875512773e-03
6.744923591613769531e-01,1.060214281082153320e+00,1.065242467182738517e+00,5.028186100585196883e-03,4.720226854908732457e-03
7.002000212669372559e-01,1.039010047912597656e+00,1.045731214519676211e+00,6.721166607078554733e-03,6.427241067070673004e-03
