kH,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
<<<<<<< HEAD
3.659999966621398926e-01,1.733996391296386719e+00,1.784151449573100345e+00,5.015505827671362660e-02,2.811143543263347477e-02
3.917077183723449707e-01,1.648422479629516602e+00,1.653285377703285874e+00,4.862898073769272855e-03,2.941354311452704529e-03
4.174153804779052734e-01,1.567776918411254883e+00,1.545226209428326891e+00,2.255070898292799164e-02,1.459379141081930571e-02
4.431231021881103516e-01,1.489865779876708984e+00,1.455269983851110505e+00,3.459579602559847977e-02,2.377276822136255643e-02
4.688307642936706543e-01,1.415447592735290527e+00,1.379846447127424103e+00,3.560114560786642457e-02,2.580080246028910659e-02
4.945384562015533447e-01,1.344694495201110840e+00,1.316202350231803209e+00,2.849214496930763119e-02,2.164723757277118785e-02
5.202461481094360352e-01,1.277469992637634277e+00,1.262186887890599074e+00,1.528310474703520327e-02,1.210843251000391987e-02
5.459538698196411133e-01,1.213599920272827148e+00,1.216100159566659844e+00,2.500239293832695608e-03,2.055948495824242491e-03
5.716615319252014160e-01,1.152932405471801758e+00,1.176585555433004471e+00,2.365314996120271296e-02,2.010321293847427276e-02
5.973692536354064941e-01,1.129873752593994141e+00,1.142550596467813540e+00,1.267684387381939892e-02,1.109521443777611652e-02
6.230769157409667969e-01,1.107276320457458496e+00,1.113109391903970735e+00,5.833071446512239078e-03,5.240339798530300151e-03
6.487846374511718750e-01,1.085130810737609863e+00,1.087538159391429060e+00,2.407348653819196826e-03,2.213576262157380525e-03
6.744923591613769531e-01,1.063428282737731934e+00,1.065242467182738517e+00,1.814184445006583601e-03,1.703071836597523474e-03
7.002000212669372559e-01,1.042159676551818848e+00,1.045731214519676211e+00,3.571537967857363327e-03,3.415349870279847135e-03
=======
3.659999966621398926e-01,1.734118223190307617e+00,1.784151449573100345e+00,5.003322638279272816e-02,2.804314980926329859e-02
3.917077183723449707e-01,1.648599743843078613e+00,1.653285377703285874e+00,4.685633860207261137e-03,2.834134943306919428e-03
4.174153804779052734e-01,1.567302584648132324e+00,1.545226209428326891e+00,2.207637521980543305e-02,1.428682421065898510e-02
4.431231021881103516e-01,1.489905953407287598e+00,1.455269983851110505e+00,3.463596955617709305e-02,2.380037377292646555e-02
4.688307642936706543e-01,1.415709733963012695e+00,1.379846447127424103e+00,3.586328683558859254e-02,2.599078101063280119e-02
4.945384562015533447e-01,1.345506191253662109e+00,1.316202350231803209e+00,2.930384102185890072e-02,2.226393306219066545e-02
5.202461481094360352e-01,1.278414726257324219e+00,1.262186887890599074e+00,1.622783836672514468e-02,1.285692199975674646e-02
5.459538698196411133e-01,1.214518666267395020e+00,1.216100159566659844e+00,1.581493299264824515e-03,1.300463030798686267e-03
5.716615319252014160e-01,1.153841853141784668e+00,1.176585555433004471e+00,2.274370229121980280e-02,1.933025795378706321e-02
5.973692536354064941e-01,1.130765080451965332e+00,1.142550596467813540e+00,1.178551601584820752e-02,1.031509331165117796e-02
6.230769157409667969e-01,1.108149766921997070e+00,1.113109391903970735e+00,4.959624981973664859e-03,4.455649209364983578e-03
6.487846374511718750e-01,1.085986733436584473e+00,1.087538159391429060e+00,1.551425954844587451e-03,1.426548522869986813e-03
6.744923591613769531e-01,1.064267039299011230e+00,1.065242467182738517e+00,9.754278837272867264e-04,9.156862533907556174e-04
7.002000212669372559e-01,1.042981624603271484e+00,1.045731214519676211e+00,2.749589916404726608e-03,2.629346698489500901e-03
>>>>>>> 065ff79 (code with loss convergence)
