kH,PINN_c/cs,Analytical_c/cs,Abs_Error,Rel_Error
3.659999966621398926e-01,1.732784152030944824e+00,1.784151449573084358e+00,5.136729754213953392e-02,2.879088406672584630e-02
3.917077183723449707e-01,1.646147847175598145e+00,1.653285377702830017e+00,7.137530527231872313e-03,4.317179975999768833e-03
4.174153804779052734e-01,1.563842415809631348e+00,1.545226209428340436e+00,1.861620638129091176e-02,1.204756058867136048e-02
4.431231021881103516e-01,1.485656738281250000e+00,1.455269983851284143e+00,3.038675442996585652e-02,2.088049280694235718e-02
4.688307642936706543e-01,1.411379575729370117e+00,1.379846447127010878e+00,3.153312860235923942e-02,2.285263600744460652e-02
4.945384562015533447e-01,1.340814232826232910e+00,1.316202350231802987e+00,2.461188259442992354e-02,1.869916323283832629e-02
5.202461481094360352e-01,1.273780226707458496e+00,1.262186887890597298e+00,1.159333881686119838e-02,9.185120625231907657e-03
5.459538698196411133e-01,1.210091829299926758e+00,1.216100159566651628e+00,6.008330266724870583e-03,4.940654122490942789e-03
5.716615319252014160e-01,1.149587869644165039e+00,1.176585555433281582e+00,2.699768578911654338e-02,2.294579060948487986e-02
5.973692536354064941e-01,1.126596093177795410e+00,1.142550596467779345e+00,1.595450328998393452e-02,1.396393589860058480e-02
6.230769157409667969e-01,1.104064226150512695e+00,1.113109391903616352e+00,9.045165753103656670e-03,8.126034888300425266e-03
6.487846374511718750e-01,1.081982970237731934e+00,1.087538159391536974e+00,5.555189153805040192e-03,5.108040675016952380e-03
6.744923591613769531e-01,1.060343265533447266e+00,1.065242467182740294e+00,4.899201649293027927e-03,4.599142261244997497e-03
7.002000212669372559e-01,1.039136409759521484e+00,1.045731214519617147e+00,6.594804760095662743e-03,6.306405191438367933e-03
