kH,c
6.100000068545341492e-02,1.149267456054687500e+03
6.528461724519729614e-02,1.091804077148437500e+03
6.956923007965087891e-02,1.037213867187500000e+03
7.385385036468505859e-02,9.853532104492187500e+02
7.813846319913864136e-02,9.360854492187500000e+02
8.242307603359222412e-02,8.892812500000000000e+02
8.670769631862640381e-02,8.448171997070312500e+02
9.099230915307998657e-02,8.025762939453125000e+02
9.527692198753356934e-02,7.624473876953125000e+02
9.956154227256774902e-02,7.471984252929687500e+02
1.038461551070213318e-01,7.322544555664062500e+02
1.081307679414749146e-01,7.176093750000000000e+02
1.124153882265090942e-01,7.032572021484375000e+02
1.167000010609626770e-01,6.891920776367187500e+02
