kH,c
6.100000068545341492e-02,1.149023803710937500e+03
6.528461724519729614e-02,1.091572631835937500e+03
6.956923007965087891e-02,1.036994018554687500e+03
7.385385036468505859e-02,9.851471557617187500e+02
7.813846319913864136e-02,9.358926391601562500e+02
8.242307603359222412e-02,8.891009521484375000e+02
8.670769631862640381e-02,8.446487426757812500e+02
9.099230915307998657e-02,8.024190673828125000e+02
9.527692198753356934e-02,7.623009643554687500e+02
9.956154227256774902e-02,7.470549316406250000e+02
1.038461551070213318e-01,7.321138305664062500e+02
1.081307679414749146e-01,7.174715576171875000e+02
1.124153882265090942e-01,7.031221313476562500e+02
1.167000010609626770e-01,6.890596923828125000e+02
